NM93,33.25,-104.3118,V
NM94,32.5755,-103.2046,V
4T2,32.5846,-97.2931,V
K4T2,32.5846,-97.2931,V
CYST,53.5044,-94.5106,V
LXY,31.3823,-96.3052,V
KLXY,31.3823,-96.3052,M
M46,45.511,-106.4232,V
KM46,45.511,-106.4232,M
80T,47.1241,-119.5023,V
K80T,47.1241,-119.5023,V
7F3,33.021,-96.1435,V
K7F3,33.021,-96.1435,V
0E0,34.5908,-106.0032,V
K0E0,34.5908,-106.0032,MGE
CSZ4,46.1953,-70.5747,V
TIP,40.1737,-88.0833,V
PSC,46.16,-119.07,V
CQF,30.2738,-87.5238,V
KCQF,30.2738,-87.5238,M
GCT,41.4116,-94.2606,V
KGCT,41.4116,-94.2606,V
TYQ,40.015,-86.1505,V
KTYQ,40.015,-86.1505,MGE
N88,35.5535,-79.3739,V
KN88,35.5535,-79.3739,V
DIX,39.5649,-74.244,N
KDIX,39.5649,-74.244,V
KSTZ,28.0935,-90.3959,M
2B2,42.4743,-70.5022,V
K2B2,42.4743,-70.5022,V
5C1,29.4323,-98.414,V
K5C1,29.4323,-98.414,MGE
1T7,29.4842,-98.2534,V
K1T7,29.4842,-98.2534,MGE
JKA,30.1723,-87.4018,V
HUA,34.4043,-86.4105,V
KHUA,34.4043,-86.4105,MGSE
JFX,33.5407,-87.185,V
KJFX,33.5407,-87.185,MGE
ATK,70.2802,-157.2609,V
PATQ,70.2802,-157.2609,MGE
VAK,61.3227,-165.3603,V
PAVA,61.3227,-165.3603,MGE
KFP,54.5053,-163.2426,V
PAKF,54.5053,-163.2426,MGE
HCA,62.1118,-159.463,V
PAHC,62.1118,-159.463,MGE
KVC,55.0659,-162.1558,V
PAVC,55.0659,-162.1558,MGE
IGG,59.1927,-155.5407,V
PAIG,59.1927,-155.5407,MGE
JZZ,59.4336,-157.1537,V
PAJZ,59.4336,-157.1537,MGE
KLG,61.321,-160.2044,V
PALG,61.321,-160.2044,MGE
MBA,58.5556,-158.5407,V
PAMB,58.5556,-158.5407,MGE
MDM,61.5151,-162.0134,V
PADM,61.5151,-162.0134,MGE
MOU,62.0541,-163.4059,V
PAMO,62.0541,-163.4059,MGE
D76,66.4903,-161.012,V
PFNO,66.4903,-161.012,MGE
KNW,59.2706,-157.2223,V
PANW,59.2706,-157.2223,MGE
PNP,57.3449,-157.3419,V
PAPN,57.3449,-157.3419,MGE
FSP,63.0107,-154.213,V
PAFS,63.0107,-154.213,MGE
RBY,64.4338,-155.2812,V
PARY,64.4338,-155.2812,MGE
RSH,61.463,-161.191,V
PARS,61.463,-161.191,MGE
SHG,66.5317,-157.0945,V
PAGH,66.5317,-157.0945,MGE
SCM,61.504,-165.3426,V
PACM,61.504,-165.3426,MGE
SMK,63.2924,-162.0637,V
PAMK,63.2924,-162.0637,MGE
OOK,60.3229,-165.0514,V
PAOO,60.3229,-165.0514,MGE
ADF,34.0559,-93.0358,V
KADF,34.0559,-93.0358,MGTE
CCA,35.3552,-92.2706,V
KCCA,35.3552,-92.2706,MGE
4M9,36.2415,-90.3853,V
K4M9,36.2415,-90.3853,MGE
BXK,33.2514,-112.411,V
KBXK,33.2514,-112.411,MGE
ALK,31.3614,-110.2604,V
KALK,31.3614,-110.2604,MGE
CMR,35.182,-112.114,V
KCMR,35.182,-112.114,MGE
O22,38.015,-120.2452,V
KO22,38.015,-120.2452,MGE
HAF,37.3048,-122.3004,V
KHAF,37.3048,-122.3004,MGE
AJO,33.5352,-117.3609,V
KAJO,33.5352,-117.3609,MGE
DVO,38.0837,-122.3326,V
KDVO,38.0837,-122.3326,MGE
O69,38.1528,-122.3619,V
KO69,38.1528,-122.3619,MGE
LHM,38.5433,-121.2105,V
KLHM,38.5433,-121.2105,MGE
TSP,35.0806,-118.2621,V
KTSP,35.0806,-118.2621,MGE
EDU,38.3153,-121.4711,V
KEDU,38.3153,-121.4711,MGE
NXF,33.1708,-117.2723,V
KNXF,33.1708,-117.2723,MGE
FLY,38.5645,-104.3412,X
KFLY,38.5645,-104.3412,MGE
EIK,40.0037,-105.0253,V
KEIK,40.0037,-105.0253,MGE
KFTG,39.4703,-104.3216,MGE
HEQ,40.341,-102.1622,V
KHEQ,40.341,-102.1622,MGE
33V,40.4501,-106.1618,V
K33V,40.4501,-106.1618,MGE
2V5,40.0601,-102.1428,V
K2V5,40.0601,-102.1428,MGE
STK,40.3651,-103.1551,V
KSTK,40.3651,-103.1551,MGE
CGC,28.5203,-82.3427,V
KCGC,28.5203,-82.3427,MGE
FHB,30.3643,-81.274,V
KFHB,30.3643,-81.274,MGE
42J,29.5041,-82.0251,V
K42J,29.5041,-82.0251,MGE
2J9,30.3552,-84.3327,V
K2J9,30.3552,-84.3327,MGE
VNC,27.0418,-82.2625,V
KVNC,27.0418,-82.2625,MGE
ACJ,32.0639,-84.112,V
KACJ,32.0639,-84.112,MGE
CTJ,33.3754,-85.0908,V
KCTJ,33.3754,-85.0908,MGE
CNI,34.1844,-84.252,V
KCNI,34.1844,-84.252,MGE
CWV,32.1142,-81.521,V
KCWV,32.1142,-81.521,MGE
CVC,33.3756,-83.5051,V
KCVC,33.3756,-83.5051,MGE
BIJ,31.2351,-84.5341,V
KBIJ,31.2351,-84.5341,MGE
FZG,31.4102,-83.1615,V
KFZG,31.4102,-83.1615,MGE
TMA,31.2544,-83.2919,V
KTMA,31.2544,-83.2919,MGE
HOE,31.0325,-82.4631,V
KHOE,31.0325,-82.4631,MGE
PUJ,33.5443,-84.5626,V
KPUJ,33.5443,-84.5626,MGE
SBO,32.3633,-82.2212,V
KSBO,32.3633,-82.2212,MGE
TVK,40.4104,-92.5404,V
KTVK,40.4104,-92.5404,MGE
FXY,43.1405,-93.3727,V
KFXY,43.1405,-93.3727,MGE
GGI,41.4236,-92.441,V
KGGI,41.4236,-92.441,MGE
IFA,42.2817,-93.1615,V
KIFA,42.2817,-93.1615,MGE
I75,41.0308,-93.4121,V
KI75,41.0308,-93.4121,MGE
PRO,41.4941,-94.0935,V
KPRO,41.4941,-94.0935,MGE
1U7,42.1459,-111.203,V
K1U7,42.1459,-111.203,GE
DIJ,43.4434,-111.0548,V
KDIJ,43.4434,-111.0548,MGTE
65S,48.4334,-116.1743,V
K65S,48.4334,-116.1743,MGE
GWB,41.1826,-85.0352,V
KGWB,41.1826,-85.0352,MGE
PPO,41.3421,-86.4404,V
KPPO,41.3421,-86.4404,MGE
MZZ,40.2924,-85.4047,V
KMZZ,40.2924,-85.4047,MGE
OXI,41.1949,-86.3953,V
KOXI,41.1949,-86.3953,MGE
RZL,40.5652,-87.1058,V
KRZL,40.5652,-87.1058,MGE
RCR,41.0356,-86.1054,V
KRCR,41.0356,-86.1054,MGE
CBK,39.2539,-101.0248,V
KCBK,39.2539,-101.0248,MGE
IDP,37.0929,-95.4644,V
KIDP,37.0929,-95.4644,MGE
PTS,37.2658,-94.4352,V
KPTS,37.2658,-94.4352,MGE
SJS,37.4504,-82.3812,V
KSJS,37.4504,-82.3812,MGTE
PBX,37.3343,-82.3359,V
KPBX,37.3343,-82.3359,MGE
CEY,36.3953,-88.2222,V
KCEY,36.3953,-88.2222,MGE
SYM,38.1254,-83.3515,V
KSYM,38.1254,-83.3515,MGE
VKY,29.1455,-88.2629,V
KVKY,29.1455,-88.2629,MGE
MNE,32.3846,-93.1753,V
KMNE,32.3846,-93.1753,MGE
BQP,32.4522,-91.525,V
KBQP,32.4522,-91.525,MGE
KXPY,29.0723,-90.1207,MGE
UXL,30.0753,-93.2234,V
KUXL,30.0753,-93.2234,MGE
GHG,42.0551,-70.4023,V
KGHG,42.0551,-70.4023,MGE
W29,38.5835,-76.1948,V
KW29,38.5835,-76.1948,MGE
2G4,39.3451,-79.2009,V
K2G4,39.3451,-79.2009,MGE
CGE,38.3222,-76.0149,V
KCGE,38.3222,-76.0149,MGE
KRSP,39.3842,-77.2805,MGE
GAI,39.1006,-77.0958,V
KGAI,39.1006,-77.0958,MGE
DRM,46.0034,-83.4438,V
KDRM,46.0034,-83.4438,MGE
FFX,43.2622,-85.5942,V
KFFX,43.2622,-85.5942,MGE
Y70,42.5617,-85.0338,V
KY70,42.5617,-85.0338,MGE
HAI,41.5735,-85.3535,V
KHAI,41.5735,-85.3535,MGE
04W,46.0122,-92.5343,V
K04W,46.0122,-92.5343,MGE
D39,45.4224,-94.56,V
KD39,45.4224,-94.56,MGE
K9MN,44.0114,-92.2858,MGE
BBG,36.3155,-93.1202,V
KBBG,36.3155,-93.1202,MGE
KH21,37.5826,-92.4128,GE
OZS,37.5826,-92.4128,V
KOZS,37.5826,-92.4128,MGE
GLY,38.2117,-93.4045,V
KGLY,38.2117,-93.4045,MGE
VER,38.5648,-92.4058,V
KVER,38.5648,-92.4058,MGE
HFJ,36.5422,-94.0046,V
KHFJ,36.5422,-94.0046,MGE
RCM,38.4703,-93.481,V
KRCM,38.4703,-93.481,MGE
1R7,31.3621,-90.2434,V
K1R7,31.3621,-90.2434,MGE
CKM,34.1759,-90.3044,V
KCKM,34.1759,-90.3044,MGE
STF,33.2559,-88.5055,V
KSTF,33.2559,-88.5055,MGE
BTA,41.2453,-96.0632,V
KBTA,41.2453,-96.0632,MGE
AHQ,41.1426,-96.354,V
KAHQ,41.1426,-96.354,MGE
RCZ,34.5329,-79.4535,V
KRCZ,34.5329,-79.4535,MGE
IXA,36.1947,-77.3807,V
KIXA,36.1947,-77.3807,MGE
SIF,36.2614,-79.5104,V
KSIF,36.2614,-79.5104,MGE
ETC,35.5614,-77.3247,V
KETC,35.5614,-77.3247,MGE
AXX,36.2519,-105.1724,V
KAXX,36.2519,-105.1724,MGE
BVU,35.5651,-114.5141,V
KBVU,35.5651,-114.5141,MGE
GCD,44.241,-118.5804,V
KGCD,44.241,-118.5804,MGE
DLZ,40.1647,-83.0653,V
KDLZ,40.1647,-83.0653,MGE
4I3,40.1944,-82.3134,V
K4I3,40.1944,-82.3134,MGE
MWO,39.3155,-84.2347,V
KMWO,39.3155,-84.2347,MGE
MRT,40.1329,-83.2106,X
KMRT,40.1329,-83.2106,MGE
UNI,39.1243,-82.1345,V
KUNI,39.1243,-82.1345,MGE
VES,40.1216,-84.3155,V
KVES,40.1216,-84.3155,MGE
BKN,36.4442,-97.2059,V
KBKN,36.4442,-97.2059,MGE
RCE,35.2917,-97.4925,V
KRCE,35.2917,-97.4925,MGE
GZL,35.1717,-95.0538,V
KGZL,35.1717,-95.0538,MGE
XLL,40.3413,-75.2918,V
KXLL,40.3413,-75.2918,MGE
MQS,39.5844,-75.5156,V
KMQS,39.5844,-75.5156,MGE
KRYT,39.4404,-77.2549,MGE
MDS,44.0059,-97.0508,V
KMDS,44.0059,-97.0508,MGE
0A9,36.2216,-82.1024,V
K0A9,36.2216,-82.1024,MGE
AIK,33.3858,-81.4106,V
KAIK,33.3858,-81.4106,MGE
BNL,33.1528,-81.2318,V
KBNL,33.1528,-81.2318,MGE
CDN,34.1701,-80.3354,V
KCDN,34.1701,-80.3354,MGE
JZI,32.4204,-80.0012,V
KJZI,32.4204,-80.0012,MGTE
CQW,34.4246,-79.5725,V
KCQW,34.4246,-79.5725,MGE
DCM,34.4722,-81.1145,V
KDCM,34.4722,-81.1145,MGE
HYW,33.4943,-79.072,V
KHYW,33.4943,-79.072,MGE
FDW,34.1856,-81.0632,V
KFDW,34.1856,-81.0632,MGE
GGE,33.1841,-79.1913,V
KGGE,33.1841,-79.1913,MGE
GYH,34.453,-82.2235,V
KGYH,34.453,-82.2235,MGE
HVS,34.2411,-80.0709,V
KHVS,34.2411,-80.0709,MGE
CKI,33.4302,-79.5125,V
KCKI,33.4302,-79.5125,MGE
LKR,34.4322,-80.5117,V
KLKR,34.4322,-80.5117,MGE
LUX,34.3026,-81.5649,V
KLUX,34.3026,-81.5649,MGE
MAO,34.1052,-79.2005,V
KMAO,34.1052,-79.2005,MGE
BBP,34.3718,-79.4404,V
KBBP,34.3718,-79.4404,MGE
MKS,33.1108,-80.0211,V
KMKS,33.1108,-80.0211,MGE
LRO,32.5352,-79.4658,V
KLRO,32.5352,-79.4658,MGE
EOE,34.1834,-81.3826,V
KEOE,34.1834,-81.3826,MGE
LQK,34.4836,-82.421,V
KLQK,34.4836,-82.421,MGE
DYB,33.0348,-80.1646,V
KDYB,33.0348,-80.1646,MGE
SMS,33.5942,-80.2141,V
KSMS,33.5942,-80.2141,MGE
RBW,32.5516,-80.3826,V
KRBW,32.5516,-80.3826,MGE
EDC,30.2351,-97.3359,V
KEDC,30.2351,-97.3359,MGE
BEA,28.2151,-97.4731,V
KBEA,28.2151,-97.4731,MGE
0F2,33.3606,-97.4632,V
K0F2,33.3606,-97.4632,MGE
BKD,32.4308,-98.533,V
KBKD,32.4308,-98.533,MGE
CVB,29.2033,-98.5104,V
KCVB,29.2033,-98.5104,MGE
COM,31.5028,-99.2413,V
KCOM,31.5028,-99.2413,MGE
6R3,30.2123,-95.0029,V
K6R3,30.2123,-95.0029,MGE
FTN,28.1232,-100.0108,V
KFTN,28.1232,-100.0108,MGE
MNZ,31.3957,-98.0855,V
KMNZ,31.3957,-98.0855,MGE
RFI,32.083,-94.5106,V
KRFI,32.083,-94.5106,MGE
HRX,34.5138,-102.1933,V
KHRX,34.5138,-102.1933,MGE
DZB,30.3137,-98.2132,V
KDZB,30.3137,-98.2132,MGE
TME,29.4818,-95.5352,V
KTME,29.4818,-95.5352,MGE
AXH,29.3022,-95.2837,V
KAXH,29.3022,-95.2837,MGE
TFP,27.5447,-97.1241,V
KTFP,27.5447,-97.1241,MGE
CWC,33.5138,-98.2925,V
KCWC,33.5138,-98.2925,MGE
RYW,30.2955,-97.581,V
KRYW,30.2955,-97.581,MGE
KMCJ,29.4251,-95.2342,MGE
OZA,30.4407,-101.1208,V
KOZA,30.4407,-101.1208,MGE
BPC,35.532,-101.0148,V
KBPC,35.532,-101.0148,MGE
PEZ,28.5715,-98.3112,V
KPEZ,28.5715,-98.3112,MGE
PRS,29.3803,-104.2141,V
KPRS,29.3803,-104.2141,MGE
APY,26.5808,-99.1456,V
KAPY,26.5808,-99.1456,MGE
FCI,37.2423,-77.3129,V
KFCI,37.2423,-77.3129,MGE
PVG,36.4651,-76.2705,V
KPVG,36.4651,-76.2705,MGE
JFZ,37.035,-81.4754,V
KJFZ,37.035,-81.4754,MGE
HWY,38.3511,-77.4238,V
KHWY,38.3511,-77.4238,MGE
FSO,44.5625,-73.0551,V
KFSO,44.5625,-73.0551,MGE
CDA,44.3409,-72.0105,V
KCDA,44.3409,-72.0105,MGE
CLS,46.4037,-122.5858,V
KCLS,46.4037,-122.5858,MGE
BCK,44.1503,-90.5119,V
KBCK,44.1503,-90.5119,MGE
UBE,45.3022,-91.5851,V
KUBE,45.3022,-91.5851,MGE
PVB,42.4122,-90.264,MG
KPVB,42.4122,-90.264,MGE
EZS,44.4714,-88.3336,V
KEZS,44.4714,-88.3336,MGE
FEW,41.08,-104.5202,V
KFEW,41.08,-104.5202,MGE
EKS,45.1628,-111.3856,V
KEKS,45.1628,-111.3856,MT
CWWQ,58.55,-125.46,MRS
YRMD,-20.4206,143.07,MS
YBDV,-25.5351,139.205,MS
YTIB,-29.2641,142.0324,S
YTGM,-27.5912,143.4854,S
YEML,-23.3403,148.1044,MS
SYA,52.4306,174.0344,V
SPH,32.5901,-93.2433,V
C74,42.4215,-90.5758,V
ISB,43.221,-95.4535,V
IVV,43.3337,-72.2756,V
N32,41.591,-76.3354,V
ZBIF,-77.51,166.4012,M
BIW2,-78.0741,166.0902,M
BIWS,-78.0741,166.0858,M
C100,-78.0524,166.4012,M
C101,-77.4048,166.2248,M
C103,-77.45,166.54,M
C104,-77.51,168.0712,M
C105,-77.4236,163.54,M
C106,-77.3148,166.1348,M
C108,-77.5248,169.1536,M
C109,-78.06,168.1948,M
C110,-77.51,167.0712,M
C113,-77.5248,165.18,M
C114,-77.3148,167.0524,M
C150,-77.5812,166.2924,M
C201,-83.0408,174.142,M
C202,-79.5414,165.4626,M
C203,-79.4858,170.2129,M
MWS1,-77.5021,166.4004,M
MWS3,-77.5028,166.4313,M
MWS4,-77.5057,166.4001,M
MWS5,-77.5048,166.4206,M
ZCMA,-77.51,166.4012,M
ZFXZ,-77.5725,166.4543,M
ZZZZ,33.0,-89.0,M
OYM,41.2445,-78.3009,V
KOYM,41.2445,-78.3009,M
TCY,37.412,-121.263,V
KTCY,37.412,-121.263,M
S39,44.1713,-120.5414,V
KS39,44.1713,-120.5414,M
O05,40.1656,-121.1428,V
KO05,40.1656,-121.1428,M
ACE,59.31,-151.3,V
ACR,61.0922,-149.5902,W
ACU,68.5,-153.19,V
ADK,51.53,-176.39,V
ADQ,57.45,-152.3,V
AES,62.51,-141.53,V
AET,66.33,-152.39,V
AFC,61.0922,-149.5902,W
AFG,64.5135,-147.5005,W
AGN,57.3,-134.35,V
AHT,51.23,-179.15,V
AIN,70.31,-159.52,V
AIX,60.2,-166.13,V
AJK,58.2242,-134.3555,W
AKI,60.54,-161.13,V
AKK,56.56,-154.1,V
AKN,58.41,-156.45,V
AKP,68.08,-151.44,V
AMF,67.0,-157.51,V
ANC,61.0903,-150.1225,V
ANI,61.3,-159.36,V
ANN,55.01,-131.35,V
ANV,62.39,-160.12,V
AQH,59.46,-161.53,V
ARC,68.07,-145.34,V
AUK,62.4,-164.39,V
BCC,65.32,-161.03,V
BET,60.4,-161.49,V
BGQ,61.3,-149.58,V
BIG,64.0,-145.43,V
BKA,56.51,-135.33,V
BKC,65.58,-161.07,V
BLG,61.1,-151.02,V
BNF,57.05,-134.5,V
BRW,71.1,-156.47,V
BTI,70.01,-143.38,V
BTT,66.5,-151.32,V
BYA,64.05,-141.06,V
BZP,64.4,-156.48,V
CDB,55.1,-162.46,V
CDL,65.55,-161.56,V
CDV,60.21,-145.24,V
CEM,65.34,-144.47,V
CEX,65.03,-146.03,V
CGA,55.29,-133.06,V
CGL,58.21,-134.42,V
CHP,65.29,-144.36,V
CIK,66.39,-143.44,V
CIL,64.54,-163.39,V
CJX,61.52,-158.08,V
CKD,63.47,-150.32,V
CKU,60.33,-145.43,V
CKX,64.04,-141.57,V
CLF,64.15,-149.11,V
CLP,58.5,-158.32,V
CMJ,55.21,-131.42,V
CMQ,61.1,-150.03,V
CNR,69.31,-146.3,V
CQR,67.3,-148.28,V
CRC,65.5,-144.04,V
CRN,61.0,-155.33,V
CSP,58.12,-136.38,V
CSR,61.13,-149.5,V
CUN,64.5,-147.29,V
CXC,61.35,-144.25,V
CXF,67.15,-150.12,V
CYT,60.0,-142.29,V
CZC,61.57,-145.18,V
CZF,61.4,-165.58,V
CZN,62.04,-142.02,V
CZO,62.34,-144.4,V
DCK,66.56,-156.54,V
DGG,68.02,-162.54,V
DJN,64.0,-145.41,V
DLG,58.51,-158.33,V
DRF,60.31,-152.08,V
DRG,66.04,-162.44,V
DUT,53.54,-166.33,V
DUY,59.58,-162.53,V
EAA,64.47,-141.09,V
EAF,64.3,-147.01,V
EAV,66.51,-151.34,V
ECH,55.21,-131.42,V
EDF,61.1,-149.46,V
EEF,58.1,-135.15,V
EEK,60.13,-162.0,V
EGY,57.0,-170.16,V
EHM,58.3,-162.04,V
EIL,64.4,-147.07,V
ELI,64.37,-162.16,V
ELV,58.12,-136.4,V
ENA,60.31,-151.12,V
ENM,62.47,-164.31,V
ENN,64.3,-149.04,V
ERO,58.58,-135.13,V
ESS,59.21,-146.18,V
EWU,60.57,-164.39,V
EXI,58.25,-135.27,V
FAI,64.4,-148.01,V
FBK,64.5,-147.39,V
FDV,64.21,-165.19,V
FIB,57.4,-152.3,V
FLT,62.27,-157.58,V
FNK,69.21,-147.35,V
FNR,58.15,-134.54,V
FOX,64.5,-147.35,V
FPN,56.41,-132.49,V
FRN,61.11,-149.39,V
FTO,66.31,-145.13,V
FVM,65.55,-149.5,V
FWL,62.3,-153.53,V
FXW,62.31,-153.37,V
FYU,66.3,-145.16,V
GAK,62.18,-145.17,V
GAL,64.44,-156.56,V
GAM,63.41,-171.44,V
GAV,58.2,-135.42,V
GBH,68.2,-149.29,V
GEK,62.59,-156.3,V
GLA,62.11,-145.28,V
GLV,64.33,-163.02,V
GNU,59.07,-161.34,V
GRP,60.51,-151.2,V
GST,58.26,-135.42,V
GSZ,65.24,-161.18,V
HAY,65.12,-161.09,V
HBK,60.21,-146.05,V
HBT,55.11,-160.31,V
HED,55.48,-160.54,V
HHM,66.5,-162.34,V
HNE,61.54,-147.18,V
HNH,58.06,-135.24,V
HNS,59.11,-135.26,V
HOM,59.41,-151.27,V
HPB,61.31,-166.08,V
HRR,63.52,-148.58,V
HSL,65.42,-156.23,V
HUG,70.51,-153.15,V
HUS,66.03,-154.16,V
HVY,69.09,-148.49,V
HWI,58.08,-134.45,V
HYG,55.12,-132.5,V
HYL,55.29,-132.39,V
IAN,66.59,-160.26,V
IBG,60.22,-172.3,V
ICK,55.0,-131.36,V
IEY,71.1,-156.48,V
IIK,59.51,-164.02,V
ILI,59.41,-154.55,V
IVH,69.2,-148.16,V
IWW,60.31,-151.13,V
JLA,60.29,-149.43,V
JNR,63.51,-160.49,V
JNU,58.22,-134.35,V
JOH,60.21,-146.36,V
JUS,64.31,-149.02,V
KA21,60.4703,-148.5046,M
KADQ,57.4504,-152.2908,M
KAE,56.58,-133.57,V
KAKW,55.3434,-133.0434,M
KAL,64.2,-158.45,V
KANN,55.0149,-131.3434,M
KAWI,70.3819,-160.0024,M
KBET,60.4709,-161.4935,M
KBIG,63.5937,-145.4133,M
KBTT,66.5458,-151.3032,M
KCDV,60.292,-145.2704,M
KCG,56.19,-158.35,V
KCL,56.18,-158.32,V
KCR,63.34,-155.59,V
KDEE,66.0414,-162.453,M
KDK,57.48,-152.22,V
KEAA,64.4635,-141.0938,M
KEB,59.21,-151.55,V
KEK,59.21,-157.28,V
KENN,64.3252,-149.0502,M
KGK,59.55,-157.17,V
KGKN,62.0937,-145.2727,M
KGX,62.54,-160.04,V
KGZ,61.27,-142.23,V
KHNS,59.1438,-135.3034,M
KHOM,59.3833,-151.2914,M
KILI,59.4457,-154.5433,M
KKA,64.56,-161.09,V
KKAL,64.1927,-158.4359,M
KKU,58.48,-158.33,V
KKVL,67.4352,-164.3233,M
KLHD,61.1041,-149.5749,M
KLL,59.07,-156.52,V
KMCG,62.5722,-155.3621,M
KMRI,61.1301,-149.5118,M
KOT,63.02,-163.33,V
KPAQ,61.3546,-149.053,M
KPBV,56.3437,-169.3947,M
KPC,65.15,-166.51,V
KQA,54.0,-171.4,V
KSCC,70.113,-148.2838,M
KSM,62.04,-163.18,V
KSNP,57.0921,-170.1315,M
KSOV,59.2648,-151.4216,M
KSWD,60.0737,-149.2507,M
KTAL,65.1028,-152.0625,M
KTB,55.41,-132.32,V
KTKA,62.1912,-150.0542,M
KTN,55.21,-131.42,V
KTS,65.25,-166.29,V
KVL,67.44,-164.33,V
KWT,60.48,-161.27,V
KYAK,59.3037,-139.3946,M
KYK,57.34,-154.26,V
KYU,64.53,-154.43,V
KYUK,64.43,-146.31,M
LIV,65.32,-148.33,V
LNI,70.51,-153.15,V
LSR,65.24,-167.1,V
LUR,68.5,-166.04,V
LVD,56.2,-133.05,V
MCG,62.5,-155.37,V
MDO,59.2,-146.21,V
MDR,63.07,-154.44,V
MHM,63.5,-152.19,V
MLL,61.52,-162.04,V
MLY,65.0,-150.39,V
MND,58.21,-134.38,V
MNL,61.0,-146.21,V
MOS,64.41,-162.04,V
MRI,61.13,-149.5,V
MTF,64.48,-147.45,V
MTM,55.08,-131.35,V
MUY,68.38,-149.34,V
MXY,61.26,-142.56,V
MYK,61.2,-142.41,V
MYU,60.22,-166.16,V
NUD,51.5,-176.34,V
NUL,64.44,-158.05,V
OAY,64.41,-162.04,V
OBU,66.54,-156.52,V
OCC,59.31,-139.44,V
ODK,57.41,-152.2,V
OLH,57.12,-153.18,V
OLI,70.21,-149.53,V
OLT,60.21,-150.53,V
OME,64.2,-165.15,V
OQK,67.34,-162.58,V
ORI,57.53,-152.51,V
ORT,62.51,-141.55,V
ORV,66.5,-161.02,V
OSE,60.41,-161.52,V
OTZ,66.5,-162.32,V
OZO,66.04,-162.46,V
PAAK,52.1313,-174.1223,FMGE
PAAP,56.15,-134.39,M
PAAQ,61.36,-149.06,METFG
PABA,70.0802,-143.3437,MESTFG
PABE,60.47,-161.5,MRESTFG
PABG,64.0,-145.43,M
PABI,64.0,-145.43,MESTFG
PABL,65.5856,-161.0907,FMGE
PABN,62.2352,-142.5945,M
PABR,71.17,-156.46,MRESTFG
PABT,66.54,-151.31,MESTFG
PABV,61.25,-149.31,FMGE
PACD,55.13,-162.44,MRESTFG
PACE,65.3401,-144.46,M
PACL,64.18,-149.07,M
PACP,59.48,-144.36,M
PACR,65.5,-144.04,M
PACS,54.36,-164.56,M
PACV,60.3,-145.29,METFG
PACY,60.05,-142.3,M
PACZ,61.47,-166.02,METFG
PADE,66.04,-162.46,FMGE
PADK,51.524,-176.3845,MESTFG
PADL,59.03,-158.31,MESTFG
PADQ,57.45,-152.29,MRESTFG
PADT,62.4232,-143.5852,FMGE
PADU,53.54,-166.32,METFG
PAEC,62.4932,-149.5423,M
PAED,61.1511,-149.4738,METFG
PAEG,64.47,-141.09,FMGE
PAEH,58.39,-162.04,METFG
PAEI,64.39,-147.06,METFG
PAEL,58.12,-136.21,M
PAEM,62.47,-164.3,FMGE
PAEN,60.35,-151.14,METFG
PAER,61.15,-153.49,M
PAFA,64.4814,-147.5234,MRESTFG
PAFB,64.5,-147.35,METFG
PAFE,56.57,-133.54,FMGE
PAFK,62.3233,-153.3721,M
PAFM,67.06,-157.51,FMGE
PAFR,61.16,-149.39,MT
PAFW,62.32,-153.37,M
PAGA,64.44,-156.56,MESTFG
PAGB,68.29,-149.29,M
PAGK,62.09,-145.27,MESTFG
PAGL,64.3236,-163.0222,FMGE
PAGM,63.46,-171.44,FMGE
PAGN,57.3,-134.35,MGE
PAGS,58.25,-135.42,METFG
PAGT,60.28,-164.42,M
PAGY,59.28,-135.19,METFG
PAHD,59.38,-151.3,MS
PAHL,65.4151,-156.2104,MGE
PAHN,59.15,-135.31,METFG
PAHO,59.39,-151.29,FMGE
PAHP,61.31,-166.08,FMGE
PAHS,65.42,-156.23,FMGE
PAHV,63.524,-149.0041,M
PAHY,55.12,-132.5,FMGE
PAHZ,61.59,-152.05,M
PAII,58.1107,-157.2308,FMGE
PAIK,66.59,-160.26,MGE
PAIL,59.45,-154.55,MESTFG
PAIM,66.59,-153.42,METFG
PAIN,63.44,-148.55,FMGE
PAIW,65.37,-168.06,MGE
PAIZ,61.38,-149.02,M
PAJB,56.51,-135.32,M
PAJC,56.1841,-158.2224,FMGE
PAJN,58.21,-134.34,MESTFG
PAJO,60.29,-146.36,M
PAJV,61.43,-148.53,M
PAKI,59.5558,-164.0149,MGE
PAKK,64.5602,-161.0929,FMGE
PAKN,58.41,-156.39,MRESTFG
PAKO,52.57,-168.51,M
PAKP,68.0801,-151.4436,FMGE
PAKT,55.21,-131.43,METFG
PAKU,70.19,-149.35,FMGE
PAKV,64.19,-158.44,FMGE
PAKW,55.35,-133.05,METFG
PALH,61.11,-149.59,FMGE
PALJ,60.12,-154.19,FMGE
PALK,62.0148,-146.4133,M
PALP,70.2,-150.56,MGE
PALR,67.3,-148.29,M
PALU,68.53,-166.06,METFG
PALV,60.49,-152.18,FMGE
PAMC,62.57,-155.36,MRESTFG
PAMD,59.26,-146.18,MESFG
PAMH,63.525,-152.1802,FMGE
PAML,64.5955,-150.3817,M
PAMM,55.0752,-131.3441,FMGE
PAMR,61.13,-149.51,FMGE
PAMX,61.26,-142.56,M
PAMY,60.22,-166.16,FMGE
PANC,61.1,-150.02,MRESTFG
PANI,61.3453,-159.3234,MESFG
PANN,64.33,-149.04,FMGE
